el apoyo	support, backing
el asunto	affair
el barro	clay
los bigotes	whiskers
el cargo	position
la culebra	snake
desarrollo	development
la empresa	company
la gana	desire
la ganga	bargain
la hancha	hook
la huella	footprint
la hincha	[sports] fan
maletine	briefcase
el maní	peanut
el mantel	tablecloth
maravillas	wonderful
orgulloso	proud
la palomilla	moth
el pañuelo	handkerchief
las patillas	sideburns
la pelea	fight
la prenda	garment
el rasgo	feature
la seda	silk
sedoso	silky
el sello	stamp
la tarea	task, job
la ventaja	advantage
