el abrelatas	can-opener
aceitunas    olives
aire [I-RE]    air
el alba dawn
la alma	soul
la almohada	pillow
el apoyo	support, backing
el asunto	affair
autopista	highway

bigotes	whiskers
boligrafo   pen
bolso	bag
la bota	boot
la broma    joke
el buceo    skin-diving

cabello hair
cadera  hip
callejón	alley
el calmante	painkiller
calvo   bald
camarero	waiter
la camilla	stretcher
el cargo	position
cariñosa	loving
casada	married
la chaqueta	jacket
el chofer	driver
el clavo   nail
la cobija	blanket
el colchón	mattress
el colibri	hummingbird
el colgador	hanger
contrario	opposite
la cordillera	mountains
la costa	coast
la culebra	snake
el cuñado	brother-in-law
el curso	course

debido	due to
demás   the rest
desarrollo	development
el destapador	bottle opener
divertidos	amusing
duro	hard

la empresa	company
el encuentro	meeting
la escoba	broom
la esperanza	hope
espeso	thick
la estrella	star
éxito	success
extraño strange
el extranjero	foreigner

famélico	starving

la gana	desire
la ganga	bargain
el gesto	gesture
la gorra	ballcap
guisado stewed
gusano  worm

la hancha	hook
la huella	footprint
la hincha	fan [sports]

huésped guest

jornada	[working] day

lechuga lettuce
lío mess

madrugada	dawn
el mantel	tablecloth
matiz	hue
medios  means
mensaje	message
menudo	often
el moto	motorcycle
la multa	fine [fee]

nudo    knot

el origen	origin, cause

el padrino	godparent
la palomilla    moth
el pañuelo	handkerchief
patillas	sideburns
pelea   fight
la pena	trouble, worth
la pista	clue
placa   license plate
población	population
el poniente	the west [where the sun puts itself]
la prenda	garment
la propriedad	property
el puesto   [market] stall

quijada jaw

rápido	fast
rasgo	feature
el recuerdo	memory
redondo round
el reo  criminal
respecto	regarding
el riesgo	risk
el rodillo  rolling pin

sediento    thirsty
seno	breast
sueldo	salary
el sobrino	nephew

tamaño	size
tampoco either, nor, neither
la tapa	lid
la tarea	task, job
el talón	heel
tela	cloth
el tobillo	ankle

el venado	deer
la ventaja	advantage
el vestido	dress
la viuda    widow

yerno   son-in-law

las zapatillas	sneakers
