a lo mejor	maybe
a pie	on foot
a veces	sometimes
acaso	perhaps
agradece	thanks
allí tienes	there you go
alrededor del mundo	around the world
al revèz	backward
amanecer	sunrise
arroz silvestre	wild rice

el bolso de mano	carry-on
buen provecho!	enjoy your meal
buena idea	good idea

cable de alimentación	power cord
caja de herramientas	toolbox
camisa manga larga	long sleeve shirt
carne molida	ground beef
cepillarse los dientes	to brush your teeth
con permiso	excuse me [in the way]
cortadoras de césped	lawnmower
cuàndo puede empezar	when can you start
cuando puedas	when you can
cuchara para servir	serving spoon
de cuerpo entero	full-length

dar vuelta a la izqierda	turn left
¿de dònde es?	where are you from
dejar propina	leave a tip
dentro de un rato	in a while
discúlpeme	excuse me [informal]

en el fondo	at the bottom
en punto	o'clock
empieza de pensar	starts thinking
estamos limpiando el baño	we're cleaning the bathroom

favor de no poner papel en la taza	please don't put paper in the toilet bowl
fecha de nacimiento	date of birth

las gafas del sol	sunglasses

había una vez	once upon a time
haga la conexiòn	make the connection

igualmente	the same here

el lavabo está atascado	the sink is clogged
la llanta de repuesto	spare tire
llevar un traje	to wear a suit

mañana por la noche	tomorrow night
marido y esposa	husband and wife
el mueble para libros	bookcase
animales salvajes	wild animals

nave espacial	spacecraft
nos trae la cuenta, por favor	bring us the check, please

pedazos de papel	pieces of paper
perdoneme	pardon me (ex: for a sneeze)
por ahi	over there
por fin	at last, finally
al principio	at first
puede ayudarme por favor	please help me
puede hablar mas despacio	could you speak more slowly
puede repetir eso	could you repeat that
puede repetirlo por favor	please repeat that
puesta de sol	sunset

quizás	perhaps

reírse a carcajadas	laugh out load
risa	laughter

la salida del sol	sunrise
se puede	may I come in?
se emociona	gets excited
seguro	sure, of course
la señal decambios	turn signal
el serrucho de carpintero	carpenter's saw
sigue trabajando	keep working
sin embargo	nevertheless
soler comer	to be used to eating
el suelo desnudo	the bare ground

tal vez	perhaps, sometimes
tarjeta de crédito	credit card
tienda de comestibles	grocery store
tomar un trago	take a drink [alcoholic]

una cucharada	spoon, spoonful
un dolar	one dollar (not uno!)

ver es creer	seeing is believing
