el agua està frìa	the water is cold
ayudeme	help me

cada vez	each time
calcetines fueras	socks off
camino despacio	walk slowly
carne de vaca	beef
claro	of course
claro que sì	yes, of course
creo que sì	i think so

es decir	that is to say
estar enferma	to be sick
estoy de acuerdo	I agree
estoy perdido	I'm lost

favor de limpiar el baño	please, clean the bathroom
finalmente	finally

hablo un poco de español	I speak a little Spanish
había sido	(he) used to be [sido is pp of ser]
hace viento	it's windy
hacer la cama	to make the bed

lo mismo	the same
lo siento	I'm sorry

mucho gusto	nice to meet you

no entiendo	I don't understand
no lo conozco	I don't know him
no sé	I don't know

piso mojado	wet floor
por ejemplo	for example
por favor pàrese	please stop
por favor espere	please wait
por favor apùrese	please hurry up
puesta del sol	sunset

sìentese por favor	sit down, please


la ultima vez	the last time
