aburrir	to bore
acabar	to finish, to end
aceptar	to accept
acostarse	to go to bed
afeitarse	to shave
alcanzar	to reach
añadir	to add
aparecer	to appear
aprender	to learn
arrojar	to throw
atar	to tie
atascar	to jam, clog, bog down

bajar	to step down

comenzar	to begin
conseguir	to get
correr	to run
crecer	to grow
cumplir	to achieve, to fulfill

deber	to owe, ought to
decidir	to decide
dejar	to leave, to allow
deletrear	to spell
descubrir	to discover
despertar	to wake
dibujar	to draw
dirigir	to direct

empezar	to start, to begin
escoger	to choose
escribir	to write
enseñar	to teach

gastar	to spend

intentar	to try

levantar	to get up, to raise
llevar	to wear, take away, carry
lograr	to achieve, to manage

manejar	to drive
matiz	hue

nacer	to be born

olvidar	to forget

parar	to stop
parecer	to seem, to appear
partir	to leave
pedir	to ask for
perder	to lose
permitir	to permit, to allow
pez espada	swordfish
poder	to be able
poner	to put
preguntar	to ask
presentar	to introduce, to present
probar	to try [on]
prohibir	to prohibit

quemarar	to burn

repartir	to distribute, to deal cards
resultar	to turn out
romper	to break

sacar	to take out
seguir	to follow
sentir	to feel
servir	to serve, to function
sombra	shade
subir	to climb
sumar	to sum (up)
suponer	to suppose

terminar	to finish
tocar	to touch, to play
tomar el tren	to take the train
tratar	to treat

utilizar	to utilize

vender	to sell
vestirse	to get dressed
volar	to fly
