alcanzar	to reach
arrojar	to throw
esconder	to hide
enseñar	to teach
tropezar	to trip
convertirse	to become
imaginarse	to imagine
emocionarse	to get excited
contar	to tell

adelante	straight ahead
el alambre	wire
la alfombra	rug, carpet
alrededor	around
anocheser	dusk
apenas	just
apretado	tight
el àrbitro	referee
aseado	neat
el aseo	toilet
asombroso	amazing
asustado	frightened

el bacalao	cod
barco	boat

las caderas	hips
el cangrejo	crab
las cejas	eyebrows
la cereza	cherry
los cerros	the hills
la ciruela	plum
la cobija	blanket
el codo	elbow
la cola	tail
el colchòn	mattress
el colino	hill
el cuenco	bowl
el cuerno	horn

delgado	thin, skinny
el durazno	peach

el enchufe	plug, connection [also fem.]
emocionado	excited
encima	above
enfadado	angry
escabel	footstool
la escoba	broom
espejo	mirror
espesa	thick
estrecho	narrow

grifo	faucet
gruesa	heavy, thick, coarse, fat

las hadas	fairies
ls herramienta	tool
hervido	boiled
el huerto	orchard
la hincha	fan [sports]

el jabón	soap

la lata	can
leña	firewood
liso	smooth

la maceta	flowerpot
madrugada	dawn, early morning
la maleta	suitcase
la manta	shawl, blanket
el marido	husband
morado	purple
una mueca	grin
la muñeca	wrist

la nieta	grand-daughter

la palmera	palm tree
patada	kick
el pavo	turkey
los pedazos	pieces
pegado	glued
el pelo	hair
peludos	hairy
perezosa	lazy
el petardo	firecracker
la plancha	griddle
el pozo	well
el puño	fist

el relámpago	lightning
el repisa	shelf
la rodilla	knee
ronca	hoarse
el ruido	noise, din

el sartén	pan
suave	smooth
suelto	loose

la taza	cup
el tazón	bowl
el techo	ceiling
el tocino	bacon
torpes	clumsy
el trueno	thunder
tobillos	ankles

la uña	fingernail

vecino	neighbor
verruga	wart
